Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
MariaDB,SF Bay Area,84.0,2023-10-12,0.28,Data,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm,,Post-IPO,272,United States,2023-10-12T15:24:48.000Z,,
Deepgram,SF Bay Area,20.0,2023-10-11,0.2,AI,https://www.theinformation.com/articles/ai-startup-lays-off-workers-again-in-fresh-sign-of-sector-belt-tightening,,Series B,86,United States,2023-10-12T15:20:13.000Z,291.2,5.33
Blue Origin,Seattle,40.0,2023-10-09,,Aerospace,https://www.theinformation.com/briefings/blue-origin-lays-off-around-40-people,,Unknown,167,United States,2023-10-09T15:27:58.000Z,260.89,5.33
InvestCloud,Los Angeles,80.0,2023-10-06,0.05,Finance,https://citywire.com/ria/news/investcloud-lays-off-5-of-staff/a2427557,,Private Equity,54,United States,2023-10-06T23:08:12.000Z,93.61,5.33
Enovix,SF Bay Area,185.0,2023-10-05,,Energy,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,,Post-IPO,516,United States,2023-10-06T15:31:39.000Z,49.11,5.33
SchoolMint,SF Bay Area,29.0,2023-10-05,0.14,Education,https://www.businessinsider.com/schoolmint-layoffs-edtech-school-choice-slowdown-2023-10,,Acquired,8,United States,2023-10-06T15:35:20.000Z,49.11,5.33
Qualtrics,Salt Lake City,780.0,2023-10-04,0.14,Other,https://www.geekwire.com/2023/qualtrics-cuts-780-jobs-about-14-of-workforce-citing-complexity-from-rapid-hiring/,,Post-IPO,400,United States,2023-10-04T17:38:59.000Z,185.3,5.33
Chainalysis,New York City,150.0,2023-10-02,0.15,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,,Series F,536,United States,2023-10-04T01:36:27.000Z,77.28,5.33
Synapse,SF Bay Area,86.0,2023-10-02,0.4,Finance,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,,Series B,50,United States,2023-10-06T23:06:16.000Z,77.28,5.33
Chia Network,SF Bay Area,26.0,2023-10-02,0.37,Crypto,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,,Series D,70,United States,2023-10-04T01:37:08.000Z,77.28,5.33
Cowbell,SF Bay Area,28.0,2023-09-29,0.12,Finance,https://cowbell.insure/blog/letter-from-the-ceo/,https://docs.google.com/spreadsheets/d/1JiDELZteGcDscPvXNSQG4TN5A67PpPalYi6NKqT9yrI/edit#gid=1518009821,Series B,123,United States,2023-10-02T16:10:59.000Z,136.3,5.33
Epic Games,Raleigh,870.0,2023-09-28,0.16,Consumer,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,,Unknown,6400,United States,2023-09-28T18:31:30.000Z,112.27,5.33
Lululemon Studio,New York City,120.0,2023-09-28,,Fitness,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,,Acquired,75,United States,2023-09-29T02:43:32.000Z,112.27,5.33
Snap,Los Angeles,170.0,2023-09-27,,Consumer,https://newsroom.snap.com/ar-enterprise-strategic-review,,Post-IPO,4900,United States,2023-09-28T00:03:40.000Z,152.02,5.33
Flexe,Seattle,131.0,2023-09-26,0.33,Logistics,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,,Series D,263,United States,2023-09-27T02:37:30.000Z,143.44,5.33
